Plot,Title,imdbVotes,Poster,imdbRating,Genre,imdbID,Year,Language
"Beautiful and precocious Rivka is a twelve-year-old Jewish girl who believes in Jesus. She and her father attend a Messianic Jewish congregation in their community. But when her father suddenly dies, Rivka's life changes forever. She ends up moving in with her traditional Jewish relatives and attending their synagogue. From her stormy relationship with her uncle, to a meeting with the synagogue's senior rabbi, to the attention of the cutest boy in the synagogue, Rivka learns life lessons that stir her faith to new levels, touching the hearts of those whose lives she has reluctantly impacted. ""The Sound of the Spirit"" is the never-before-told story of a young girl caught in the crossfire of strong feelings between two faith communities. It's told with humor, compassion, and grace.",The Sound of the Spirit,1976,http://ia.media-imdb.com/images/M/MV5BMTkxNTg1MDg2NF5BMl5BanBnXkFtZTcwMDA0Nzg1OA@@._V1_SX300.jpg,69,"Drama, Family",tt2328797,2012,English
"Orlando, a lifeguard in the summer and gangster in the winter, abandons his life of crime and returns to his hometown of Priddy, Texas. After getting in over his head with his Olympic swimmer ex-girlfriend and a crew of volunteer firefighters, his former lifeguard gang comes after him and the contents of his fanny pack.",The Man from Orlando,1871,http://ia.media-imdb.com/images/M/MV5BMjA0OTY4ODQwM15BMl5BanBnXkFtZTgwNjgxMTA1MTE@._V1_SX300.jpg,52,Comedy,tt2094969,2012,English
A web of chance transactions and shared concerns among an incongruent group of Aucklanders.,We Feel Fine,2302,http://ia.media-imdb.com/images/M/MV5BMjIxMDQyNzc0NF5BMl5BanBnXkFtZTgwMjc2MTg0MTE@._V1_SX300.jpg,61,Drama,tt2363444,2012,English
"Set in the Bronx, BABYGIRL is a bitter-sweet drama about teenager LENA who, since she can remember, has watched her mom LUCY squander her life on a series of deadbeat men. When VICTOR, her mom's latest boy toy, starts hitting on her Lena sets up an elaborate honey-trap, hoping to show her mom what a scumbag the guy really is. But the plan backfires. Trapped in a twisted love-triangle between Victor and her mom, Lena finally realizes that the only way out is to stand up and finally confront some difficult home truths.",Babygirl,1174,N/A,62,"Drama, Romance",tt2089624,2012,English
"A psych-patient, accused of a violent murder, turns to her court-appointed psychiatrist to prove her innocence and sanity. Her psychiatrist must help her decipher delusion from truth to unravel the mystery of her reality.",Nothing Without You,1492,http://ia.media-imdb.com/images/M/MV5BMjMwNTMzOTU0MF5BMl5BanBnXkFtZTgwNjk2MjMwMjE@._V1_SX300.jpg,58,"Action, Crime, Drama",tt1996342,2012,English
"25-year-old Hannah thinks she knows everything there is to know about sex and relationships; sex is something you do only when you really like someone. Only Hannah hasn't really liked someone in over a year and her uptight attitude is beginning to ruin her relationships instead of encourage them. Her best friend and roommate Leslie can't take it anymore. Hannah needs to get laid. As a pole-dancing instructor and self-declared sexually-liberated woman, Leslie knows that Hannah's got it all wrong. She has to put herself out there (and put out) to live life and meet people.",Hannah Has a HoPhase,1513,http://ia.media-imdb.com/images/M/MV5BMjIyMTA0NDgyMV5BMl5BanBnXkFtZTcwODExNDA0OQ@@._V1_SX300.jpg,61,"Comedy, Romance",tt1935139,2012,English
"Margaret has always been a little... particular. But since being jilted by her fiance, her obsessive-compulsive behaviors are in overdrive. The last thing she needs is company. Showing up on her doorstep unannounced, Margaret's nomadic older sister Josephine (with ten-year-old daughter Hannah in tow) is initially an unwanted jolt to her carefully regulated life. But their playfulness eventually wins her over and she begins to loosen her neurotic control on life. However, when Margaret discovers the real reason for her sister's visit, she's forced to confront the betrayal... and the long suppressed grief at the root of her fastidious behaviors.",As High as the Sky,2091,http://ia.media-imdb.com/images/M/MV5BMTkwNzEwMjQ4N15BMl5BanBnXkFtZTcwOTk1Njc1OA@@._V1_SX300.jpg,72,"Comedy, Drama",tt2119383,2012,English
"It's about a girl, 3 guys and their friends and their summer of 2010 set in New York.",Love Lies and Seeta,1559,http://ia.media-imdb.com/images/M/MV5BODQ4NTE1OTEyNF5BMl5BanBnXkFtZTcwMDYyNzg1Nw@@._V1_SX300.jpg,70,"Comedy, Drama, Romance",tt1862047,2012,English
"Booked Out follows the quirky exploits of the Polaroid loving artist Ailidh as she spies and photographs the occupants of her block of flats. Jacob, the boy next door who comes and goes quicker than Ailidh can take pictures. Jacqueline, the mysterious girl that Jacob is visiting and the slightly crazy Mrs Nicholls who Ailidh helps cope with her husbands continuing existence after his death. As Ailidh gets closer to winning Jacobs affection the world that they all live in will be changed forever.",Booked Out,2521,http://ia.media-imdb.com/images/M/MV5BMTU2NzAxNDIxMF5BMl5BanBnXkFtZTcwMjU2MTMyNQ@@._V1_SX300.jpg,64,"Comedy, Drama, Romance",tt1618467,2012,English
"Hazel Flagg of Warsaw, Vermont receives the news that her terminal case of radium poisoning from a workplace incident was a complete misdiagnosis with mixed emotions. She is happy not to be dying, but she, who has never traveled the world, was going to use the money paid to her by her factory to go to New York in style. She believes her dreams can still be realized when Wally Cook arrives in town. He is a New York reporter with the Morning Star newspaper. He believes that Hazel's valiant struggle concerning her impending death is just the type of story he needs to resurrect his name within reporting circles after a recent story he wrote led to scandal and a major demotion at the newspaper. He proposes to take Hazel to New York both to report on her story but also to provide her with a grand farewell to life. She accepts. Wally's story results in Hazel becoming the toast of New York. In spending time together, Wally and Hazel fall in love. Hazel not only has to figure out what to do about her relationship with Wally, but also how to conclude her now very public story, which all of New York expects will be a public and imminent death. Others, however, may conclude the story for her.",Nothing Sacred,1650,http://ia.media-imdb.com/images/M/MV5BMTUzOTg3MDQxMV5BMl5BanBnXkFtZTgwNTM1NzIwMjE@._V1_SX300.jpg,65,"Comedy, Drama, Romance",tt0029322,1937,English
Comedy series following the lives of sisters Tracey and Sharon who are left to fend for themselves after their husbands are arrested for armed robbery.,Birds of a Feather,2276,http://ia.media-imdb.com/images/M/MV5BMTc2MzIxMDU4Ml5BMl5BanBnXkFtZTcwMTY3MzIyMQ@@._V1_SX300.jpg,56,Comedy,tt0096545,1989–2015,English
"Just back from combat, a young Marine veteran faces a new battle to find purpose in the mundane existence of civilian life while struggling through a shattered economy while burdened by the physical and emotional scars of war.",Fray,2043,http://ia.media-imdb.com/images/M/MV5BMTY4NjEwOTc3M15BMl5BanBnXkFtZTgwMjk0MjMwNDE@._V1_SX300.jpg,64,Drama,tt2049448,2012,English
"With graduation looming, 4 friends get together for one last weekend. But a lot has changed since they were freshman roommates and the secrets are about to come out. This will be no ordinary girls' weekend. And when the boys show up, it only throws fuel on the fire. CHEESECAKE CASSEROLE is about the friendships that make us crazy, and the lengths you'll go to never leave them behind. It's about the people who know you when you've become a stranger to yourself, and the strength they give us to change our lives.",Cheesecake Casserole,1578,http://ia.media-imdb.com/images/M/MV5BMjI4OTM2Nzc5N15BMl5BanBnXkFtZTcwMzA3MDgwNw@@._V1_SX300.jpg,52,Comedy,tt1733114,2012,English
An inner-city kid goes to college in hopes of becoming a neurosurgeon one day.,Against the Grain,2427,http://ia.media-imdb.com/images/M/MV5BMjAxMzY2MTIwM15BMl5BanBnXkFtZTcwMzE4MTE2OA@@._V1_SX300.jpg,56,"Drama, Romance",tt2073516,2012,English
"Will Austin is not only a successful executive, but an equally successful ladies man who sees nothing wrong with enjoying the fruits of his labor. But everything changes when he finds out the father he grew up idolizing was instead a man of abuse and deception.",Redemption of a Dog,1817,http://ia.media-imdb.com/images/M/MV5BMTg5Njg4OTMxMl5BMl5BanBnXkFtZTgwNjQ2NjA2MDE@._V1_SX300.jpg,54,"Comedy, Drama",tt2201255,2012,English
"A gunfighter is taken prisoner by a female wild bunch and falls in love with their leader, a beautiful Apache outlaw queen.",Six Gun Women,2718,N/A,87,Action,tt4020052,2012,English
A virgin named Fred must win a bet by sleeping with 30 Girls in 30 Days for one million dollars to save his parents business.,30 Girls 30 Days,1230,http://ia.media-imdb.com/images/M/MV5BNTI3NDIzMjg1Nl5BMl5BanBnXkFtZTgwNTk0OTExMjE@._V1_SX300.jpg,52,Comedy,tt2907596,2012,English
"An alien invasion comes to the Earth represented as a mysterious force. This extraterrestrial entity is looking for its first victim. Years later, a field trip to The Pinelands, New Jersey goes wrong because the entity is hunting in the woods, it is forming an army of abducted children that will take over the world.",Lost in the Pinelands,1084,http://ia.media-imdb.com/images/M/MV5BNDE1ODEzNDExOF5BMl5BanBnXkFtZTcwNzY4Mzg5Nw@@._V1_SX300.jpg,52,Sci-Fi,tt2207614,2012,English
"In response to the country's economic downturn, a sheriff's deputy is moved to organize local citizens and initiate a group that functions outside the monetary system.",Paper and Ink,2718,N/A,87,Mystery,tt2321455,2012,English
"An experiment gone wrong. A city in chaos. The fate of all mankind hangs in the balance. A rookie animal control officer, a stunningly beautiful day-porter, and a schizophrenic taxi driver are all that stand in the way of doomsday.",Dinosaur Doomsday,2718,http://ia.media-imdb.com/images/M/MV5BMTQ0OTc5MjYxMl5BMl5BanBnXkFtZTcwMTQ3Nzc0OA@@._V1_SX300.jpg,87,Comedy,tt2382118,2012,English
"A divorced Air Force sergeant rents a limousine to celebrate his daughter's high school graduation. When she rejects his overtures, he decides to spend the evening with the limo driver.",Amity,2718,N/A,87,Drama,tt2455776,2012,English
"The Night Man is a psychological portrait of Max (Michael Eisner) while he experiences a mysterious existential breakdown. His primary symptom is that he sleepwalks at night with no memory of where he goes. His girlfriend June (Kathryn Lyn) has her theories, as does his friend Nick (Hayden Gold). Hypnotism, a séance, faith and medications all fail to help, until Max - (on the edge of sanity, and armed with a video camera) - decides to confront his own subconscious face to face. If you've enjoyed offbeat and surreal stories about identity crises as in The Twilight Zone or the films of Roman Polanski and David Cronenberg, you'll be intrigued by the philosophical questions raised in The Night Man.",The Night Man,2718,http://ia.media-imdb.com/images/M/MV5BMTc3ODg0NDkxN15BMl5BanBnXkFtZTgwOTc3ODc0MDE@._V1_SX300.jpg,87,Drama,tt2301223,2012,English
A group of friends confront the truth about love and success in 1994 Los Angeles.,Forgiving Winona,2718,N/A,87,"Comedy, Drama",tt2248797,2012,English
A 30-year-old wine-addicted incompetent musician struggles in between deadening routine days and tormenting nightmares in which clues of his forgotten past are to be revealed.,Glasses of Oblivion,2592,http://ia.media-imdb.com/images/M/MV5BMjMwNDA0MjMxN15BMl5BanBnXkFtZTcwNTkwMzQ1OA@@._V1_SX300.jpg,53,"Drama, Mystery",tt2393180,2012,English
"The movie follows the comedic adventure of Timmy ""TJ"" Jackson & Jackie ""YoYo"" Chan as they embark on a mission to rescue their landlords home from foreclosure.",Idiots Product  Money 2,2718,N/A,87,"Action, Comedy",tt2568072,2012,English
"A missing persons' story about the disappearance of a 60-year-old mother Meg Wilson, a fire-spotter working at a remote fire lookout in Northern Alberta. Her disappearance is tracked by her estranged daughter Susan and a police detective Baz Davi, an Afghan immigrant, until Susan in desperation goes on a dangerous journey.",Tree Line,2718,http://ia.media-imdb.com/images/M/MV5BMTg4OTU1NjA4N15BMl5BanBnXkFtZTgwMzc1NjA2MDE@._V1_SX300.jpg,87,Drama,tt2182219,2012,English
Single mother Jezebel Johnson struggles to get her television show on the air and staying one step ahead of the mafia. Her son's father Chad and ex-con brother Dave only make matters worse. Will Jezebel and Chad be able to pay off the loan shark before he puts a hit out on them? Find out in this hilarious comedic drama Mill City Misfits.,Mill City Misfits,2718,N/A,87,"Comedy, Drama, Romance",tt3462650,2012,English
"Alex, Bert and Ziya have formed a 'philosophy school' that teaches ancient Indian techniques for modern living. In order to save the school from closing down, they decide to put on a 'show' in the space, with a power point presentation, a clown, dominatrix, dancers, and other attractions, for their friends and guests. During the show, old affairs and new romantic entanglements come to the surface, and threaten to jeopardize their friendship and the whole venture.",Joy Incorporated,2718,N/A,87,Drama,tt2133249,2012,English
"When he can no longer take being invisible to the world and his dream girl, Bert finds a way out of his old life and into a new body. 'BERT the emotion picture' is a surreal tale about the nature of love and superficiality.",Bert The Emotion Picture,2658,N/A,65,"Comedy, Drama, Fantasy",tt2146810,2012,English
"A trio of suspenseful horror stories, each with twisted plots and heaping' helpings of babes & blood! Two sorority sisters are jogging, then attacked by hooded figures. Just when you think you know what's happening, the story takes a shocking turn! A stunning bikini-clad woman meets a mild mannered trailer court resident at the pool. Someone is watching her, but she knows it and has plans to teach him a lesson. As the evening wears on, events unfold in shocking ways! Heartbroken Kelsey takes a house sitting job in the remote countryside. soon after the homeowners leave, strange and disturbing things start happening. Kelsey makes startling discoveries as nightmarish visions appear. Darkness falls as shadows of dread grow. Will Kelsey survive the night?",Twisted Fates,2718,N/A,87,Horror,tt2667152,2012,English
"Businessmen Oliver Darcy and Brian Douglas have been quietly embezzling money from their employers for months. When Oliver's daughter is mysteriously kidnapped, the two men take desperate measures to protect their illegal fortune and get the girl back without the help of the police. What begins as a simple plan quickly explodes into a maelstrom of violence and betrayal when a call girl, a dirty cop and a gang of thugs learn of the crime and arrange their own ways of collecting the ransom money.",Money for Angels,2592,http://ia.media-imdb.com/images/M/MV5BMjYyMTc1Njk4NF5BMl5BanBnXkFtZTcwMTM3Nzc0OA@@._V1_SX300.jpg,66,"Crime, Drama",tt2387312,2012,English
Forgotten love and missed opportunity in a woven web of deceit.,The Entrapped Movie,2718,http://ia.media-imdb.com/images/M/MV5BNzM1MTM2OTQwNF5BMl5BanBnXkFtZTcwNTkxNjU0OA@@._V1_SX300.jpg,87,"Action, Drama, Romance",tt2374864,2012,English
"6 young adults living in LA, each in pursuit of some form of happiness in an unforgiving city.",Victory Blvd,2105,http://ia.media-imdb.com/images/M/MV5BMTEyMDQ0Mjc3MjheQTJeQWpwZ15BbWU3MDAyOTAxNTc@._V1_SX300.jpg,72,Drama,tt2112326,2012,English
"This is a murder mystery centering on a group of homophobes out to rid their neighborhood of young gay men. But their leader ends up falling for a sassy, attractive transvestite and finds himself protecting 'her' from them.",Bomber Jackets,2718,N/A,87,"Crime, Drama",tt2145632,2012,English
"This movie is set in the mid 1800s and involves poet Edgar Allan Poe. A serial killer is on the loose and murdering people using Poe's descriptions from his published stories and poems. Poe teams up with Detective Fields, a Baltimore policeman to try and catch the killer by using his knowledge of the descriptions. Even though the stories are fictional, they start to become reality and the killer is a step ahead of them. Then it takes on a personal note as Poe's lover becomes a target. Will they stop the killer in time?",The Raven,2262,http://ia.media-imdb.com/images/M/MV5BMjE4MjU4ODUxOF5BMl5BanBnXkFtZTcwMTk5NTY2Nw@@._V1_SX300.jpg,54,"Crime, Mystery, Thriller",tt1486192,2012,English
"Logan is a marine serving in Iraq. While there, he finds a photo of a girl with ""keep safe"" written on the back. He is admiring it when his unit is attacked. He survives and credits the photo for saving him. He tries to find the owner but can't, assuming he was killed. When he goes back to the States, he finds it difficult to adjust and is still haunted by what happened. Analyzing the photo, he finds in the background a landmark that tells him she is in Louisiana. He then goes there and finds her. He learns her name is Beth. He tries to tell her what happened but can't get the words out. She assumes he's there to apply for the job they advertised looking for someone to help at her family's business, a dog kennel. He says yes but at first she gets an uneasy feeling from him but her grandmother decides to give him a chance. It isn't long that he makes a connection with her son. He then discovers that it was her brother who had the picture only he doesn't remember him. He sees that her brother's death has a profound effect on her. Eventually they get close which makes her grandmother happy but not her ex who is a deputy sheriff who's always threatening to take their son away from her.",The Lucky One,2174,http://ia.media-imdb.com/images/M/MV5BMTg5NDk3MjAzMF5BMl5BanBnXkFtZTcwMjUyNzExNw@@._V1_SX300.jpg,55,"Drama, Romance",tt1327194,2012,English
"Pete (Paul Rudd) and Debbie (Leslie Mann) are turning 40. But instead of celebrating, they're mired in a mid-life crisis with unruly kids, debt and unhappiness mounding. Pete's record label is failing and Debbie is unable to come to terms with her aging body. As Pete's 40th birthday party arrives, Pete and Debbie are going to have to rely on family, friends, employees, fitness trainers, aging rockers and ultimately each other to come to terms with life at age 40.",This Is 40,2661,http://ia.media-imdb.com/images/M/MV5BNzQxMDQ1NjA4N15BMl5BanBnXkFtZTcwNTE5MjQ3OA@@._V1_SX300.jpg,52,Comedy,tt1758830,2012,English
"Returning from Navy service in World War II, Freddie Quell drifts through a series of breakdowns. Finally he stumbles upon a cult which engages in exercises to clear emotions and he becomes deeply involved with them.",The Master,2583,http://ia.media-imdb.com/images/M/MV5BMTgxMjY1OTk4MV5BMl5BanBnXkFtZTcwOTQ3NDMxOQ@@._V1_SX300.jpg,61,Drama,tt1560747,2012,English
"Whip Whitaker is a commuter airline pilot. While on a flight from Orlando to Atlanta something goes wrong and the plane starts to fly erratically. With little choice Whip crashes the plane and saves almost all on board. When he wakes up in the hospital, his friend from the airline union introduces him to a lawyer who tells him there's a chance he could face criminal charges because his blood test reveals that he is intoxicated with alcohol and cocaine. He denies being impaired, so while an investigation is underway, he is told to keep his act together. However, letting go of his addiction is not as easy as it seems...",Flight,1107,http://ia.media-imdb.com/images/M/MV5BMTUxMjI1OTMxNl5BMl5BanBnXkFtZTcwNjc3NTY1OA@@._V1_SX300.jpg,63,"Drama, Thriller",tt1907668,2012,English
"When Cam Brady (D-NC), a four-term Congressman, becomes a liability, the Motch brothers (think Koch brothers) recruit Marty Huggins, the son of a Republican heavy hitter, to run against him and be their vehicle to establish factories in the district that will import cheap Chinese labor. Trouble is, Marty is a lightweight, so his makeover falls to consultant Tim Wattley. The race tightens as Cam constantly shoots himself in the foot, while the prospect of winning also changes Marty and his family's dynamics. Meanwhile, Cam plays dirty, and Marty cottons on to the Moches' grand plan. What options do the rich have to get their way?",The Campaign,2695,http://ia.media-imdb.com/images/M/MV5BMTY0NjI3MzM2Nl5BMl5BanBnXkFtZTcwNDgxNjA5Nw@@._V1_SX300.jpg,52,Comedy,tt1790886,2012,English
"Four women have given up on getting their men to do what they want until they find a how to book written by Steve Harvey. They start using his advice about relationships, and their men start falling in line, until the men discover what the women have been doing, then the war is on.",Think Like a Man,1425,http://ia.media-imdb.com/images/M/MV5BMjExNTc4NDg3OV5BMl5BanBnXkFtZTcwNTMzNDAxNw@@._V1_SX300.jpg,56,"Comedy, Romance",tt1621045,2012,English
"Darius is a young intern at a Seattle-based magazine and jumps at the chance to investigate the author of a classified ad seeking someone to travel back in time with. Along with Jeff, the staff writer, and Arnau, a fellow intern, the three go on a road trip to a coastal town. While Jeff just wants to chase after his high school crush and Arnau wants some kind of life experience, Darius spends her time with Kenneth, a man who believes that he has built a time machine. The closer they become and the more they understand about each other, the less clear it becomes if Kenneth is just crazy or if he actually is going to successfully travel back in time.",Safety Not Guaranteed,2573,http://ia.media-imdb.com/images/M/MV5BMjIzOTgyNjEzMV5BMl5BanBnXkFtZTcwNzY1ODY2Nw@@._V1_SX300.jpg,60,"Comedy, Drama, Romance",tt1862079,2012,English
"Three amateurs stickup a Mob protected card game, causing the local criminal economy to collapse. Brad Pitt plays the hitman hired to track them down and restore order.",Killing Them Softly,2712,http://ia.media-imdb.com/images/M/MV5BODk3MDg2NDk5M15BMl5BanBnXkFtZTcwMjcxMjMzOA@@._V1_SX300.jpg,52,"Crime, Thriller",tt1764234,2012,English
"In San Francisco, after a year's relationship, Tom proposes to Violet; she accepts. She's an experimental psychologist, hoping for a post-doc at Cal. He's a sous chef who runs the kitchen when the chef is away. When Cal falls through and she gets an offer in Ann Arbor, Tom agrees to support the move, turning down a job as chef at a new restaurant. The move requires postponing the wedding. At Michigan, Violet is in her element, but Tom is underemployed and frustrated; he's Stoic for a while, but when two years in Michigan become four, Tom's frustrations boil over, and on the eve of yet another wedding date, they must make a choice. Is there any other alternative?",The FiveYear Engagement,2376,http://ia.media-imdb.com/images/M/MV5BMTk3MDE1NTA3M15BMl5BanBnXkFtZTcwNDcwNTMxNw@@._V1_SX300.jpg,52,"Comedy, Romance",tt1195478,2012,English
"A hard-working lawyer, attached to his cell phone, can't find the time to communicate with his family. A couple is drawn into a dangerous situation when their secrets are exposed online. A widowed ex-cop struggles to raise a mischievous son who cyber-bullies a classmate. An ambitious journalist sees a career-making story in a teen that performs on an adult-only site. They are strangers, neighbors and colleagues and their stories collide in this riveting dramatic thriller about ordinary people struggling to connect in today's wired world.",Disconnect,1994,http://ia.media-imdb.com/images/M/MV5BMjA2MTEzMDkyOF5BMl5BanBnXkFtZTcwNzc4NTgxOQ@@._V1_SX300.jpg,66,"Drama, Thriller",tt1433811,2012,English
"Young lovers Hero and Claudio are to be married in one week. To pass the time, they conspire with Don Pedro to set a ""lover's trap"" for Benedick, an arrogant confirmed bachelor, and Beatrice, his favorite sparring partner. Meanwhile, the evil Don Jon conspires to break up the wedding by accusing Hero of infidelity. In the end, though, it all turns out to be ""much ado about nothing.""",Much Ado About Nothing,1516,http://ia.media-imdb.com/images/M/MV5BMzkwODM1OTY1Nl5BMl5BanBnXkFtZTcwOTcxMDQ1NA@@._V1_SX300.jpg,64,"Comedy, Drama, Romance",tt0107616,1993,English
"An asteroid named ""Matilda"" is on a collision course towards Earth and in three weeks the world will come to an absolute end. What would you do if your life and the world were doomed? One man decides to spend his time searching for his long lost love from high school during the coming catastrophe.",Seeking a Friend for the End of the World,2399,http://ia.media-imdb.com/images/M/MV5BMTk4MDQ1NzE3N15BMl5BanBnXkFtZTcwMjA0MDkzNw@@._V1_SX300.jpg,57,"Comedy, Drama, Romance",tt1307068,2012,English
"Gus is a baseball scout. The team he works for thinks he should retire. He asks them to let him do one more scouting job to prove himself. His friend, Pete, asks Gus's estranged daughter, Mickey, if she could go with him to make sure he's OK as his eyes are failing. The doctor tells Gus he should get his eyes treated but he insists on doing his scouting assignment, which takes him to North Carolina. Mickey decides to put her work on hold to go with him and she wants him to explain why he pushed her away. Whilst there he runs into Johnny, a scout from another team who was a promising player Gus once scouted. Johnny and Mickey take an interest in each other.",Trouble with the Curve,1787,http://ia.media-imdb.com/images/M/MV5BMTUwNjMyMzQ3M15BMl5BanBnXkFtZTcwMjcwNDMyOA@@._V1_SX300.jpg,58,"Drama, Sport",tt2083383,2012,English
"A men's recreational slo-pitch baseball team are looking to capture their first league championship. After being led to the championship game the previous year and losing, Brody decides that he will have to step up as Team Captain/Manager, replacing his older brother Bret. With the help of his overly confident sidekick, Richard, Brody looks to guide a group of charismatic, quirky, and sometimes irresponsible young men to the championship they all dream of.",Softballs,1252,http://ia.media-imdb.com/images/M/MV5BMTQwOTk1MTQzNF5BMl5BanBnXkFtZTcwMzQzMjMyOA@@._V1_SX300.jpg,64,"Comedy, Sport",tt2279538,2012,English
"A moonshine maker turned Sheriff Deputy brings in the bad guys armed with guts and duct tape. The local newspaper reporter now has major events to write about for the first time in her career; As an underfunded, understaffed Red Neck Sheriffs Department makes the national spotlight by bringing down a major crime ring.",Dixie Times,2105,http://ia.media-imdb.com/images/M/MV5BMjMwNzkxMDg2OF5BMl5BanBnXkFtZTcwNzU5NjUzOQ@@._V1_SX300.jpg,67,"Comedy, Drama",tt1276949,2012,English
"Greyhound Therapy is setting out not only to make an impact in the film industry but also an impact in the community. The film takes place in New York, New York, and follows Anthony Jacobs (Johnjay Fitih), a struggling artist on his quest of self identity. Anthony ventures to Atlanta, Georgia, by the means of greyhound therapy. Greyhound Therapy, a term which has been used for decades, is simply the process of relocating the homeless. For some individuals greyhound therapy is merely a way to procrastinate the inevitable, but for Anthony, it becomes a journey in order to find his missing piece. The film not only opens your eyes to life on the streets, but also to the world as we know it. In life everyone has a story, a meaning, and a purpose. Everyone is either running from something or to something. The film and story not only enlighten you to become aware of other's journeys and stories, but also help you to find your own story, your meaning, and ultimately your last dot in the painting of life.",Greyhound Therapy,2718,http://ia.media-imdb.com/images/M/MV5BMTM4MDcxOTg3NF5BMl5BanBnXkFtZTcwMjE2NTU3Ng@@._V1_SX300.jpg,87,Drama,tt2057400,2012,English
"Before leaving on his second tour in Afghanistan, Marine Captain Sam Cahill, a leader, an athlete, a good husband and father, welcomes his screw-up brother Tommy home from prison. He'd robbed a bank. In country, Sam's helicopter is shot down and all are presumed dead. Back home, while Sam wastes away as a prisoner in a remote encampment, Tommy tries to take care of the widow and her two children. While imprisoned, Sam experiences horrors unbearable, so when he's rescued and returns home, he's silent, detached, without affect, and he's convinced his wife and brother have slept together. Demons of war possess him; what will silence them?",Brothers,2429,http://ia.media-imdb.com/images/M/MV5BMTkyMTY5MTcxOV5BMl5BanBnXkFtZTcwMTI3MDE3Mg@@._V1_SX300.jpg,61,"Drama, Thriller, War",tt0765010,2009,English
"Sineaters is the story of a lone drifter who has come to the end of a violent and bloody journey. He has the power to consume the sins of evil-doers, and the power to heal with his hands, part faith healer and part gun slinger. He loses the spiritual struggle with the Grim, a manifestation of all the evil he has removed from the world, and is turned against his sineater comrades by the cult known as the Vessels of Wrath. Working with a twisted preacher, Brother Aaron, and a darkly alluring woman who seems to guide the preacher's every decision, the sineater hunts down his friends one by one, as the battle for his soul rages on.",Sineaters,2718,N/A,87,"Action, Horror",tt1943803,2012,English
"The film follows the journey of comedian Gary Shand in his quest for celebrity status and recognition from his peers and comedy fans. He's not the world's luckiest guy and winning his battle against depression, alcohol and on coming mental illness whilst trying to be successful on stage means that his life is a roller coaster.",The Limelight,1084,N/A,69,Comedy,tt2378521,2012,English
"A coming of age drama that follows several teenagers who find truth about love, loss, hope and life as they travel among their secrets and mature into young adults.",Secrets of the Desert Nymph,2718,http://ia.media-imdb.com/images/M/MV5BMTQzMTM2NTA2Ml5BMl5BanBnXkFtZTcwMDk3Nzk0OA@@._V1_SX300.jpg,87,"Drama, Family",tt2390420,2012,English
Amidst the pressures of college a gay frat boy vows to leave his mark on the world the only way he knows how -- by sleeping with one guy from every on-campus fraternity.,The Row,2718,N/A,87,"Adventure, Comedy, Drama",tt2089837,2012,English
"A single mother trying to rekindle her relationship with her teenage son, a failed writer trying to revive his creativity and a group of friends trying to revive an unexpected situation form the crust of the film. This film is an introspective take on life the way it is. It's about communication issues, creative obsession & self destructive motives.",Innuendo,1230,N/A,61,Drama,tt2292743,2012,English
"Filmed in Vienna against the backdrop of a traveling Russian circus, The Magic Hand of Chance, is the true story of a hapless magician whose life is turned around when two clowns trick him into thinking he has been honored by a fictitious magicians' society in America. With every letter of praise, the duped magician throws another party for his comrades (a Soviet custom upon receiving good news). Despite being played for a fool and spending all his meager earnings on vodka and caviar, the magician ultimately wins out, finding both love and the greatest magic of all...belief in himself. World-renowned magician Yevgeniy Voronin invites you into his Circus tent, a world filled with incredible artists, laughter and love -- a visual feast!",The Magic Hand of Chance,2718,N/A,87,"Comedy, Family",tt2713558,2012,English
With DIGNITY is a film that explores the relationship of students with one another and how they cope with their teachers and themselves. The students attend school at night due to inadequate resources in a dystopian Ireland. Over a long night they begin to realise that their small humble classroom can no longer shelter them from the bigger problems of the real world.,With Dignity,2718,N/A,87,Drama,tt2065007,2012,English
"A comedy that follows a group of six students about to embark on the most exciting period of their lives so far, university.",Fresh Meat,2121,http://ia.media-imdb.com/images/M/MV5BNjI2MDAzNjAwM15BMl5BanBnXkFtZTgwNTczNTk4MDE@._V1_SX300.jpg,70,"Comedy, Drama",tt2058303,2011–,English
"A Medieval Knight resurrects to fulfill his vow and bestow a blood-thirst vengeance upon the kindred spirits of those who betrayed him long ago. In the course of one night, identities will be revealed, destinies met, and a poetic justice of the macabre maniacally served.",Night of the Templar,2339,http://ia.media-imdb.com/images/M/MV5BMTkxMjU3NzcxOF5BMl5BanBnXkFtZTgwNTYxMzYxMjE@._V1_SX300.jpg,55,"Action, Comedy, Drama",tt0768222,2012,English
"Nick is caught in a dead end job in a dead end town. About the only thing going well for him is Lissa, his new girlfriend. A chance to make some easy cash, and a way out of town, only leads to more trouble. Also caught in the web of sex, thefts, gangsters, kidnappings and murder is Nick's college friend, Bryce.",Best Laid Plans,1942,http://ia.media-imdb.com/images/M/MV5BODI1MTUxMTU1OV5BMl5BanBnXkFtZTcwNzc3NDYyMQ@@._V1_SX300.jpg,52,"Crime, Drama, Thriller",tt0133412,1999,English
